appId,month,subcategory,count,avgScore
ws.hanzo.Vrrh,8,,3,5
ws.hanzo.Vrrh,8,Card,14,2.7857142857142856
ws.hanzo.Vrrh,8,Performance,16,2.375
ws.hanzo.Vrrh,8,Token,1,5
ws.hanzo.Vrrh,8,Generic compliment,285,4.908771929824561
ws.hanzo.Vrrh,8,Investiment,1,5
ws.hanzo.Vrrh,8,Update,15,2.3333333333333335
ws.hanzo.Vrrh,8,Rewards program,3,2.3333333333333335
ws.hanzo.Vrrh,8,Usability,64,4.953125
ws.hanzo.Vrrh,8,Registration,6,1.5
ws.hanzo.Vrrh,8,Invoice,5,2.6
ws.hanzo.Vrrh,8,Customer service,9,3.4444444444444446
ws.hanzo.Vrrh,8,,17,3.7058823529411766
ws.hanzo.Vrrh,8,Generic complaint,24,3.625
ws.hanzo.Vrrh,9,Notifications,3,3.6666666666666665
ws.hanzo.Vrrh,9,Login,13,1.8461538461538463
ws.hanzo.Vrrh,9,Update,8,1.75
ws.hanzo.Vrrh,9,Virtual card,6,1.8333333333333333
ws.hanzo.Vrrh,9,Card,19,1.5263157894736843
ws.hanzo.Vrrh,9,Generic complaint,34,3.176470588235294
ws.hanzo.Vrrh,9,Registration,12,1.25
ws.hanzo.Vrrh,9,Token,1,1
ws.hanzo.Vrrh,9,Investiment,1,4
ws.hanzo.Vrrh,9,Usability,58,4.758620689655173
ws.hanzo.Vrrh,9,Customer service,10,3.5
ws.hanzo.Vrrh,9,Generic compliment,223,4.896860986547085
ws.hanzo.Vrrh,9,Invoice,8,1.625
ws.hanzo.Vrrh,9,Performance,12,2
ws.hanzo.Vrrh,9,,12,3.25
ws.hanzo.Vrrh,10,Login,19,2.6315789473684212
ws.hanzo.Vrrh,10,Invoice,11,2.8181818181818183
ws.hanzo.Vrrh,10,Investiment,2,3
ws.hanzo.Vrrh,10,,44,3.8863636363636362
ws.hanzo.Vrrh,10,Generic compliment,755,4.9390728476821195
ws.hanzo.Vrrh,10,Virtual card,2,1.5
ws.hanzo.Vrrh,10,Update,15,2.6
ws.hanzo.Vrrh,10,Rewards program,4,4.5
ws.hanzo.Vrrh,10,Registration,13,1.7692307692307692
ws.hanzo.Vrrh,10,Notifications,1,5
ws.hanzo.Vrrh,10,Generic complaint,65,3.5384615384615383
ws.hanzo.Vrrh,10,Customer service,29,4.310344827586207
ws.hanzo.Vrrh,10,,1,1
ws.hanzo.Vrrh,10,Performance,14,2.5
ws.hanzo.Vrrh,10,Card,24,2.75
ws.hanzo.Vrrh,10,Usability,139,4.863309352517986
ws.hanzo.Vrrh,11,,6,4
ws.hanzo.Vrrh,11,Generic compliment,517,4.912959381044487
ws.hanzo.Vrrh,11,Registration,26,1.5769230769230769
ws.hanzo.Vrrh,11,Rewards program,60,1.2166666666666666
ws.hanzo.Vrrh,11,Generic complaint,97,2.463917525773196
ws.hanzo.Vrrh,11,Investiment,5,3.4
ws.hanzo.Vrrh,11,Usability,79,4.2405063291139244
ws.hanzo.Vrrh,11,Performance,68,1.7794117647058822
ws.hanzo.Vrrh,11,Invoice,15,1.5333333333333334
ws.hanzo.Vrrh,11,Update,48,1.8125
ws.hanzo.Vrrh,11,Card,34,1.3235294117647058
ws.hanzo.Vrrh,11,,62,3.4193548387096775
ws.hanzo.Vrrh,11,Notifications,3,2.3333333333333335
ws.hanzo.Vrrh,11,Customer service,22,3.6363636363636362
ws.hanzo.Vrrh,11,Login,61,1.9672131147540983
ws.hanzo.Vrrh,12,Virtual card,1,5
ws.hanzo.Vrrh,12,,97,4.041237113402062
ws.hanzo.Vrrh,12,Registration,12,1.75
ws.hanzo.Vrrh,12,Generic complaint,104,3.0576923076923075
ws.hanzo.Vrrh,12,Rewards program,41,1.7560975609756098
ws.hanzo.Vrrh,12,Performance,45,1.6888888888888889
ws.hanzo.Vrrh,12,Invoice,17,2.6470588235294117
ws.hanzo.Vrrh,12,Investiment,6,3
ws.hanzo.Vrrh,12,Card,29,1.8620689655172413
ws.hanzo.Vrrh,12,Update,23,2.4347826086956523
ws.hanzo.Vrrh,12,Notifications,3,2.3333333333333335
ws.hanzo.Vrrh,12,Login,44,2.159090909090909
ws.hanzo.Vrrh,12,Generic compliment,575,4.932173913043478
ws.hanzo.Vrrh,12,Token,3,5
ws.hanzo.Vrrh,12,,3,3.6666666666666665
ws.hanzo.Vrrh,12,Customer service,25,3.56
ws.hanzo.Vrrh,12,Usability,99,4.828282828282828
