appId,month,subcategory,count,avgScore
br.gov.caixa.fgts.trabalhador,3,Cartão,23,2.347826086956522
br.gov.caixa.fgts.trabalhador,3,Investimento,52,2.980769230769231
br.gov.caixa.fgts.trabalhador,3,Usabilidade,887,4.8286358511837655
br.gov.caixa.fgts.trabalhador,3,Programa de recompensas,13,3.1538461538461537
br.gov.caixa.fgts.trabalhador,3,Notificações,18,2.111111111111111
br.gov.caixa.fgts.trabalhador,3,Cadastro/Registro,182,1.8131868131868132
br.gov.caixa.fgts.trabalhador,3,Token,50,2.14
br.gov.caixa.fgts.trabalhador,3,Elogio genérico,5186,4.842267643655997
br.gov.caixa.fgts.trabalhador,3,Cartão virtual,3,2.3333333333333335
br.gov.caixa.fgts.trabalhador,3,,209,3.9043062200956937
br.gov.caixa.fgts.trabalhador,3,Fatura,86,2.2906976744186047
br.gov.caixa.fgts.trabalhador,3,,24,4.333333333333333
br.gov.caixa.fgts.trabalhador,3,Desempenho,322,1.5434782608695652
br.gov.caixa.fgts.trabalhador,3,Acesso/Login,471,1.9256900212314225
br.gov.caixa.fgts.trabalhador,3,Atualização,291,1.9518900343642611
br.gov.caixa.fgts.trabalhador,3,Reclamação genérica,907,2.6383682469680263
br.gov.caixa.fgts.trabalhador,4,Fatura,85,1.9176470588235295
br.gov.caixa.fgts.trabalhador,4,Notificações,18,2.388888888888889
br.gov.caixa.fgts.trabalhador,4,Programa de recompensas,7,1.7142857142857142
br.gov.caixa.fgts.trabalhador,4,,23,4.782608695652174
br.gov.caixa.fgts.trabalhador,4,Atualização,493,1.8356997971602433
br.gov.caixa.fgts.trabalhador,4,Token,50,2.12
br.gov.caixa.fgts.trabalhador,4,Cartão,18,2.9444444444444446
br.gov.caixa.fgts.trabalhador,4,Usabilidade,843,4.867141162514828
br.gov.caixa.fgts.trabalhador,4,Acesso/Login,547,1.9305301645338209
br.gov.caixa.fgts.trabalhador,4,Atendimento ao cliente,220,3.286363636363636
br.gov.caixa.fgts.trabalhador,4,Elogio genérico,4776,4.859505862646566
br.gov.caixa.fgts.trabalhador,4,Investimento,53,3.1132075471698113
br.gov.caixa.fgts.trabalhador,4,Desempenho,252,1.7698412698412698
br.gov.caixa.fgts.trabalhador,4,Cartão virtual,9,1.4444444444444444
br.gov.caixa.fgts.trabalhador,4,Cadastro/Registro,161,1.9192546583850931
br.gov.caixa.fgts.trabalhador,4,Reclamação genérica,769,2.719115734720416
br.gov.caixa.fgts.trabalhador,4,,188,3.8404255319148937
br.gov.caixa.fgts.trabalhador,5,Desempenho,169,1.5976331360946745
br.gov.caixa.fgts.trabalhador,5,,98,3.3469387755102042
br.gov.caixa.fgts.trabalhador,5,Cartão virtual,14,2
br.gov.caixa.fgts.trabalhador,5,,4,5
br.gov.caixa.fgts.trabalhador,5,Investimento,40,2.475
br.gov.caixa.fgts.trabalhador,5,Atendimento ao cliente,86,2.4302325581395348
br.gov.caixa.fgts.trabalhador,5,Elogio genérico,912,4.848684210526316
br.gov.caixa.fgts.trabalhador,5,Reclamação genérica,340,2.764705882352941
br.gov.caixa.fgts.trabalhador,5,Usabilidade,93,4.193548387096774
br.gov.caixa.fgts.trabalhador,5,Atualização,297,1.754208754208754
br.gov.caixa.fgts.trabalhador,5,Notificações,14,1.8571428571428572
br.gov.caixa.fgts.trabalhador,5,Acesso/Login,307,1.8241042345276872
br.gov.caixa.fgts.trabalhador,5,Token,28,1.9642857142857142
br.gov.caixa.fgts.trabalhador,5,Cartão,13,2.1538461538461537
br.gov.caixa.fgts.trabalhador,5,Programa de recompensas,5,4
br.gov.caixa.fgts.trabalhador,5,Cadastro/Registro,70,1.3428571428571427
br.gov.caixa.fgts.trabalhador,5,Fatura,102,2.0098039215686274
br.gov.caixa.fgts.trabalhador,6,Reclamação genérica,296,2.972972972972973
br.gov.caixa.fgts.trabalhador,6,Atualização,165,1.812121212121212
br.gov.caixa.fgts.trabalhador,6,Atendimento ao cliente,75,2.52
br.gov.caixa.fgts.trabalhador,6,Token,16,1.3125
br.gov.caixa.fgts.trabalhador,6,Acesso/Login,279,1.967741935483871
br.gov.caixa.fgts.trabalhador,6,Notificações,7,1.2857142857142858
br.gov.caixa.fgts.trabalhador,6,Desempenho,148,1.6216216216216217
br.gov.caixa.fgts.trabalhador,6,Programa de recompensas,3,2.3333333333333335
br.gov.caixa.fgts.trabalhador,6,Cartão,7,2.857142857142857
br.gov.caixa.fgts.trabalhador,6,Elogio genérico,782,4.854219948849105
br.gov.caixa.fgts.trabalhador,6,Fatura,43,1.813953488372093
br.gov.caixa.fgts.trabalhador,6,,8,3.25
br.gov.caixa.fgts.trabalhador,6,Cadastro/Registro,64,1.671875
br.gov.caixa.fgts.trabalhador,6,Cartão virtual,1,1
br.gov.caixa.fgts.trabalhador,6,Investimento,23,3.130434782608696
br.gov.caixa.fgts.trabalhador,6,Usabilidade,70,4.228571428571429
br.gov.caixa.fgts.trabalhador,6,,78,3.576923076923077
br.gov.caixa.fgts.trabalhador,7,Fatura,30,2.533333333333333
br.gov.caixa.fgts.trabalhador,7,,3,5
br.gov.caixa.fgts.trabalhador,7,Acesso/Login,398,1.92964824120603
br.gov.caixa.fgts.trabalhador,7,Desempenho,129,1.7596899224806202
br.gov.caixa.fgts.trabalhador,7,Notificações,7,3.7142857142857144
br.gov.caixa.fgts.trabalhador,7,,90,3.6666666666666665
br.gov.caixa.fgts.trabalhador,7,Cartão virtual,2,3
br.gov.caixa.fgts.trabalhador,7,Investimento,28,3.25
br.gov.caixa.fgts.trabalhador,7,Programa de recompensas,6,2.1666666666666665
br.gov.caixa.fgts.trabalhador,7,Token,18,1.9444444444444444
br.gov.caixa.fgts.trabalhador,7,Atendimento ao cliente,57,3.017543859649123
br.gov.caixa.fgts.trabalhador,7,Cadastro/Registro,72,1.6527777777777777
br.gov.caixa.fgts.trabalhador,7,Atualização,129,1.8294573643410852
br.gov.caixa.fgts.trabalhador,7,Cartão,11,2.8181818181818183
br.gov.caixa.fgts.trabalhador,7,Usabilidade,71,4.577464788732394
br.gov.caixa.fgts.trabalhador,7,Elogio genérico,825,4.865454545454545
br.gov.caixa.fgts.trabalhador,7,Reclamação genérica,315,2.806349206349206
br.gov.caixa.fgts.trabalhador,8,Acesso/Login,387,1.8397932816537468
br.gov.caixa.fgts.trabalhador,8,Atualização,146,1.7397260273972603
br.gov.caixa.fgts.trabalhador,8,Investimento,23,3.1739130434782608
br.gov.caixa.fgts.trabalhador,8,Desempenho,159,1.6163522012578617
br.gov.caixa.fgts.trabalhador,8,,70,4.257142857142857
br.gov.caixa.fgts.trabalhador,8,Programa de recompensas,4,3
br.gov.caixa.fgts.trabalhador,8,Reclamação genérica,335,3.08955223880597
br.gov.caixa.fgts.trabalhador,8,Atendimento ao cliente,56,2.8035714285714284
br.gov.caixa.fgts.trabalhador,8,Fatura,27,2.7037037037037037
br.gov.caixa.fgts.trabalhador,8,Cadastro/Registro,54,1.6111111111111112
br.gov.caixa.fgts.trabalhador,8,Cartão,5,2.8
br.gov.caixa.fgts.trabalhador,8,Notificações,6,2.3333333333333335
br.gov.caixa.fgts.trabalhador,8,,8,3.75
br.gov.caixa.fgts.trabalhador,8,Usabilidade,62,4.725806451612903
br.gov.caixa.fgts.trabalhador,8,Token,22,2.4545454545454546
br.gov.caixa.fgts.trabalhador,8,Elogio genérico,918,4.808278867102397
br.gov.caixa.fgts.trabalhador,9,Acesso/Login,347,1.8674351585014408
br.gov.caixa.fgts.trabalhador,9,Notificações,8,1.5
br.gov.caixa.fgts.trabalhador,9,Elogio genérico,1037,4.867888138862102
br.gov.caixa.fgts.trabalhador,9,Atualização,114,1.7894736842105263
br.gov.caixa.fgts.trabalhador,9,Desempenho,157,1.5414012738853504
br.gov.caixa.fgts.trabalhador,9,,5,4.2
br.gov.caixa.fgts.trabalhador,9,,72,3.8194444444444446
br.gov.caixa.fgts.trabalhador,9,Investimento,28,3.25
br.gov.caixa.fgts.trabalhador,9,Fatura,26,2.4615384615384617
br.gov.caixa.fgts.trabalhador,9,Usabilidade,71,4.619718309859155
br.gov.caixa.fgts.trabalhador,9,Token,15,2
br.gov.caixa.fgts.trabalhador,9,Cartão,8,3.5
br.gov.caixa.fgts.trabalhador,9,Programa de recompensas,8,2.5
br.gov.caixa.fgts.trabalhador,9,Reclamação genérica,327,2.9174311926605503
br.gov.caixa.fgts.trabalhador,9,Atendimento ao cliente,72,2.611111111111111
br.gov.caixa.fgts.trabalhador,9,Cartão virtual,2,1.5
br.gov.caixa.fgts.trabalhador,9,Cadastro/Registro,68,1.5588235294117647
br.gov.caixa.fgts.trabalhador,10,Cadastro/Registro,65,1.876923076923077
br.gov.caixa.fgts.trabalhador,10,Desempenho,188,1.372340425531915
br.gov.caixa.fgts.trabalhador,10,Cartão,10,2.6
br.gov.caixa.fgts.trabalhador,10,Notificações,7,3.4285714285714284
br.gov.caixa.fgts.trabalhador,10,,98,4.030612244897959
br.gov.caixa.fgts.trabalhador,10,Atualização,113,1.8407079646017699
br.gov.caixa.fgts.trabalhador,10,Acesso/Login,341,1.7771260997067448
br.gov.caixa.fgts.trabalhador,10,Elogio genérico,1111,4.868586858685869
br.gov.caixa.fgts.trabalhador,10,,6,3.8333333333333335
br.gov.caixa.fgts.trabalhador,10,Atendimento ao cliente,86,2.6744186046511627
br.gov.caixa.fgts.trabalhador,10,Usabilidade,89,4.606741573033708
br.gov.caixa.fgts.trabalhador,10,Reclamação genérica,341,2.935483870967742
br.gov.caixa.fgts.trabalhador,10,Investimento,32,2.90625
br.gov.caixa.fgts.trabalhador,10,Cartão virtual,1,1
br.gov.caixa.fgts.trabalhador,10,Programa de recompensas,5,2.8
br.gov.caixa.fgts.trabalhador,10,Fatura,26,2.6923076923076925
br.gov.caixa.fgts.trabalhador,10,Token,14,2.7857142857142856
br.gov.caixa.fgts.trabalhador,11,Cadastro/Registro,73,1.5068493150684932
br.gov.caixa.fgts.trabalhador,11,Atendimento ao cliente,57,2.7017543859649122
br.gov.caixa.fgts.trabalhador,11,,8,4.25
br.gov.caixa.fgts.trabalhador,11,Investimento,38,3.6315789473684212
br.gov.caixa.fgts.trabalhador,11,Programa de recompensas,3,5
br.gov.caixa.fgts.trabalhador,11,Notificações,3,1.3333333333333333
br.gov.caixa.fgts.trabalhador,11,Fatura,21,2.0476190476190474
br.gov.caixa.fgts.trabalhador,11,Reclamação genérica,340,3.052941176470588
br.gov.caixa.fgts.trabalhador,11,Elogio genérico,1033,4.879961277831558
br.gov.caixa.fgts.trabalhador,11,Acesso/Login,241,1.900414937759336
br.gov.caixa.fgts.trabalhador,11,Desempenho,146,1.4863013698630136
br.gov.caixa.fgts.trabalhador,11,Token,23,2.0869565217391304
br.gov.caixa.fgts.trabalhador,11,,79,3.848101265822785
br.gov.caixa.fgts.trabalhador,11,Usabilidade,70,4.371428571428571
br.gov.caixa.fgts.trabalhador,11,Atualização,75,2.1733333333333333
br.gov.caixa.fgts.trabalhador,11,Cartão,13,3.769230769230769
br.gov.caixa.fgts.trabalhador,12,Investimento,49,2.63265306122449
br.gov.caixa.fgts.trabalhador,12,Acesso/Login,1111,1.3798379837983799
br.gov.caixa.fgts.trabalhador,12,Programa de recompensas,9,2.3333333333333335
br.gov.caixa.fgts.trabalhador,12,Cartão virtual,2,1
br.gov.caixa.fgts.trabalhador,12,Fatura,51,1.9607843137254901
br.gov.caixa.fgts.trabalhador,12,Notificações,181,1.1933701657458564
br.gov.caixa.fgts.trabalhador,12,Elogio genérico,1403,4.832501781895937
br.gov.caixa.fgts.trabalhador,12,,18,4.333333333333333
br.gov.caixa.fgts.trabalhador,12,Usabilidade,110,3.9909090909090907
br.gov.caixa.fgts.trabalhador,12,Cartão,16,2.3125
br.gov.caixa.fgts.trabalhador,12,Token,36,1.9166666666666667
br.gov.caixa.fgts.trabalhador,12,Atualização,522,1.264367816091954
br.gov.caixa.fgts.trabalhador,12,,208,2.1875
br.gov.caixa.fgts.trabalhador,12,Desempenho,332,1.3253012048192772
br.gov.caixa.fgts.trabalhador,12,Cadastro/Registro,79,1.5443037974683544
br.gov.caixa.fgts.trabalhador,12,Atendimento ao cliente,110,2.018181818181818
br.gov.caixa.fgts.trabalhador,12,Reclamação genérica,599,2.3906510851419034
br.gov.caixa.tem,1,Cartão virtual,9,2.111111111111111
br.gov.caixa.tem,1,Desempenho,781,1.8028169014084507
br.gov.caixa.tem,1,Cartão,81,2.5925925925925926
br.gov.caixa.tem,1,Usabilidade,1115,4.752466367713004
br.gov.caixa.tem,1,Reclamação genérica,1779,2.716132658797077
br.gov.caixa.tem,1,Investimento,76,2.539473684210526
br.gov.caixa.tem,1,,754,3.6074270557029178
br.gov.caixa.tem,1,Token,300,2.6
br.gov.caixa.tem,1,Acesso/Login,2592,1.7974537037037037
br.gov.caixa.tem,1,,33,4.242424242424242
br.gov.caixa.tem,1,Notificações,52,1.6538461538461537
br.gov.caixa.tem,1,Programa de recompensas,30,2.933333333333333
br.gov.caixa.tem,1,Elogio genérico,8440,4.856516587677725
br.gov.caixa.tem,1,Cadastro/Registro,331,1.595166163141994
br.gov.caixa.tem,1,Atendimento ao cliente,452,2.940265486725664
br.gov.caixa.tem,1,Fatura,193,2.2746113989637307
br.gov.caixa.tem,1,Atualização,1447,1.855563234277816
br.gov.caixa.tem,2,Atualização,758,1.5989445910290236
br.gov.caixa.tem,2,Usabilidade,509,4.699410609037328
br.gov.caixa.tem,2,Investimento,54,2.685185185185185
br.gov.caixa.tem,2,Cartão,48,2.5833333333333335
br.gov.caixa.tem,2,Notificações,25,1.8
br.gov.caixa.tem,2,,12,4.25
br.gov.caixa.tem,2,Token,130,2.4615384615384617
br.gov.caixa.tem,2,Atendimento ao cliente,243,3.1358024691358026
br.gov.caixa.tem,2,Reclamação genérica,745,2.6
br.gov.caixa.tem,2,Fatura,146,2.0273972602739727
br.gov.caixa.tem,2,Acesso/Login,780,1.8038461538461539
br.gov.caixa.tem,2,,196,3.438775510204082
br.gov.caixa.tem,2,Elogio genérico,3982,4.844801607232546
br.gov.caixa.tem,2,Cadastro/Registro,165,1.6727272727272726
br.gov.caixa.tem,2,Cartão virtual,6,2.5
br.gov.caixa.tem,2,Programa de recompensas,15,2.2
br.gov.caixa.tem,2,Desempenho,291,1.7594501718213058
br.gov.caixa.tem,3,Cartão,57,2.3508771929824563
br.gov.caixa.tem,3,,272,3.3345588235294117
br.gov.caixa.tem,3,Token,165,2.5575757575757576
br.gov.caixa.tem,3,Desempenho,517,1.746615087040619
br.gov.caixa.tem,3,Cartão virtual,5,1
br.gov.caixa.tem,3,Usabilidade,490,4.702040816326531
br.gov.caixa.tem,3,Programa de recompensas,36,1.8888888888888888
br.gov.caixa.tem,3,Elogio genérico,3553,4.821840698001688
br.gov.caixa.tem,3,Cadastro/Registro,298,1.4429530201342282
br.gov.caixa.tem,3,Atualização,975,1.643076923076923
br.gov.caixa.tem,3,Fatura,153,1.7777777777777777
br.gov.caixa.tem,3,,21,4.238095238095238
br.gov.caixa.tem,3,Acesso/Login,1208,1.755794701986755
br.gov.caixa.tem,3,Atendimento ao cliente,249,2.4939759036144578
br.gov.caixa.tem,3,Investimento,64,2.203125
br.gov.caixa.tem,3,Reclamação genérica,963,2.2741433021806854
br.gov.caixa.tem,3,Notificações,40,1.75
br.gov.caixa.tem,4,Atendimento ao cliente,385,2.1792207792207794
br.gov.caixa.tem,4,Reclamação genérica,1385,2.251263537906137
br.gov.caixa.tem,4,Cartão,72,2.111111111111111
br.gov.caixa.tem,4,Cadastro/Registro,365,1.4383561643835616
br.gov.caixa.tem,4,Token,202,2.262376237623762
br.gov.caixa.tem,4,Desempenho,823,1.577156743620899
br.gov.caixa.tem,4,,19,3.8947368421052633
br.gov.caixa.tem,4,Fatura,220,1.809090909090909
br.gov.caixa.tem,4,Acesso/Login,1675,1.7349253731343284
br.gov.caixa.tem,4,Investimento,64,2.40625
br.gov.caixa.tem,4,Cartão virtual,4,2
br.gov.caixa.tem,4,Programa de recompensas,64,2.1875
br.gov.caixa.tem,4,Elogio genérico,4215,4.8244365361803085
br.gov.caixa.tem,4,Atualização,1359,1.5813097866077999
br.gov.caixa.tem,4,Usabilidade,503,4.646123260437376
br.gov.caixa.tem,4,,267,3.033707865168539
br.gov.caixa.tem,4,Notificações,47,2.1702127659574466
br.gov.caixa.tem,5,,264,3.4886363636363638
br.gov.caixa.tem,5,Usabilidade,621,4.698872785829308
br.gov.caixa.tem,5,Programa de recompensas,35,2.2285714285714286
br.gov.caixa.tem,5,Notificações,24,2.5
br.gov.caixa.tem,5,Investimento,68,2.3088235294117645
br.gov.caixa.tem,5,Atualização,677,1.6469719350073855
br.gov.caixa.tem,5,Token,201,2.537313432835821
br.gov.caixa.tem,5,Reclamação genérica,917,2.5768811341330427
br.gov.caixa.tem,5,Elogio genérico,4323,4.833448993754337
br.gov.caixa.tem,5,Acesso/Login,1542,1.8715953307392996
br.gov.caixa.tem,5,Atendimento ao cliente,266,2.68796992481203
br.gov.caixa.tem,5,Cartão,43,2.8372093023255816
br.gov.caixa.tem,5,Fatura,126,2.1984126984126986
br.gov.caixa.tem,5,Cartão virtual,7,2.5714285714285716
br.gov.caixa.tem,5,Cadastro/Registro,194,1.7835051546391754
br.gov.caixa.tem,5,,22,3.8636363636363638
br.gov.caixa.tem,5,Desempenho,392,1.6454081632653061
br.gov.caixa.tem,6,Cartão virtual,3,2.6666666666666665
br.gov.caixa.tem,6,Cadastro/Registro,210,1.5904761904761904
br.gov.caixa.tem,6,Desempenho,387,1.7803617571059431
br.gov.caixa.tem,6,Atendimento ao cliente,265,2.8641509433962264
br.gov.caixa.tem,6,Fatura,90,2.577777777777778
br.gov.caixa.tem,6,Cartão,52,2.423076923076923
br.gov.caixa.tem,6,Investimento,56,2.732142857142857
br.gov.caixa.tem,6,Programa de recompensas,19,2.210526315789474
br.gov.caixa.tem,6,Elogio genérico,4420,4.820814479638009
br.gov.caixa.tem,6,Token,175,2.5828571428571427
br.gov.caixa.tem,6,,12,4.666666666666667
br.gov.caixa.tem,6,Atualização,785,1.6229299363057326
br.gov.caixa.tem,6,Reclamação genérica,900,2.6433333333333335
br.gov.caixa.tem,6,,255,3.380392156862745
br.gov.caixa.tem,6,Usabilidade,609,4.747126436781609
br.gov.caixa.tem,6,Acesso/Login,1259,1.9062748212867355
br.gov.caixa.tem,6,Notificações,30,1.7666666666666666
br.gov.caixa.tem,7,Elogio genérico,4841,4.8591200165255115
br.gov.caixa.tem,7,Fatura,107,2.514018691588785
br.gov.caixa.tem,7,Token,187,2.4919786096256686
br.gov.caixa.tem,7,Programa de recompensas,24,2.7916666666666665
br.gov.caixa.tem,7,,235,3.5531914893617023
br.gov.caixa.tem,7,Usabilidade,653,4.721286370597244
br.gov.caixa.tem,7,Cadastro/Registro,248,1.5806451612903225
br.gov.caixa.tem,7,Investimento,56,2.4464285714285716
br.gov.caixa.tem,7,Cartão virtual,7,3.142857142857143
br.gov.caixa.tem,7,Cartão,44,2.4545454545454546
br.gov.caixa.tem,7,Desempenho,475,1.7157894736842105
br.gov.caixa.tem,7,Reclamação genérica,938,2.556503198294243
br.gov.caixa.tem,7,,15,3.7333333333333334
br.gov.caixa.tem,7,Atendimento ao cliente,304,2.575657894736842
br.gov.caixa.tem,7,Notificações,24,2.0833333333333335
br.gov.caixa.tem,7,Atualização,731,1.6538987688098494
br.gov.caixa.tem,7,Acesso/Login,1359,1.8896247240618103
br.gov.caixa.tem,8,Usabilidade,668,4.769461077844311
br.gov.caixa.tem,8,Elogio genérico,4470,4.842281879194631
br.gov.caixa.tem,8,Fatura,77,1.9350649350649352
br.gov.caixa.tem,8,,231,3.4805194805194803
br.gov.caixa.tem,8,Programa de recompensas,22,2.090909090909091
br.gov.caixa.tem,8,Desempenho,395,1.7544303797468355
br.gov.caixa.tem,8,,26,4.269230769230769
br.gov.caixa.tem,8,Reclamação genérica,935,2.583957219251337
br.gov.caixa.tem,8,Investimento,60,2.25
br.gov.caixa.tem,8,Cartão,46,2.4130434782608696
br.gov.caixa.tem,8,Atualização,682,1.687683284457478
br.gov.caixa.tem,8,Atendimento ao cliente,261,2.888888888888889
br.gov.caixa.tem,8,Acesso/Login,1118,1.834525939177102
br.gov.caixa.tem,8,Cartão virtual,4,1.25
br.gov.caixa.tem,8,Notificações,34,2.4705882352941178
br.gov.caixa.tem,8,Cadastro/Registro,180,1.4666666666666666
br.gov.caixa.tem,8,Token,172,2.9011627906976742
br.gov.caixa.tem,9,Usabilidade,473,4.710359408033827
br.gov.caixa.tem,9,Fatura,91,2.032967032967033
br.gov.caixa.tem,9,Atendimento ao cliente,214,2.663551401869159
br.gov.caixa.tem,9,Investimento,61,2.278688524590164
br.gov.caixa.tem,9,Cartão,32,2.875
br.gov.caixa.tem,9,Reclamação genérica,957,2.2497387669801463
br.gov.caixa.tem,9,,179,3.541899441340782
br.gov.caixa.tem,9,Notificações,31,2.032258064516129
br.gov.caixa.tem,9,Token,151,2.2847682119205297
br.gov.caixa.tem,9,Desempenho,415,1.6626506024096386
br.gov.caixa.tem,9,Atualização,515,1.5728155339805825
br.gov.caixa.tem,9,,15,3.6666666666666665
br.gov.caixa.tem,9,Acesso/Login,1097,1.7429352780309937
br.gov.caixa.tem,9,Cadastro/Registro,198,1.606060606060606
br.gov.caixa.tem,9,Programa de recompensas,21,1.619047619047619
br.gov.caixa.tem,9,Elogio genérico,3360,4.841369047619048
br.gov.caixa.tem,9,Cartão virtual,1,1
br.gov.caixa.tem,10,,187,3.3529411764705883
br.gov.caixa.tem,10,Reclamação genérica,848,2.384433962264151
br.gov.caixa.tem,10,Investimento,58,2.8448275862068964
br.gov.caixa.tem,10,Token,137,2.7445255474452557
br.gov.caixa.tem,10,Atualização,488,1.8032786885245902
br.gov.caixa.tem,10,Notificações,34,1.6764705882352942
br.gov.caixa.tem,10,Cartão,41,1.975609756097561
br.gov.caixa.tem,10,Atendimento ao cliente,212,2.650943396226415
br.gov.caixa.tem,10,Fatura,81,2.432098765432099
br.gov.caixa.tem,10,Acesso/Login,1153,1.7554206418039895
br.gov.caixa.tem,10,Cartão virtual,1,5
br.gov.caixa.tem,10,Desempenho,396,1.648989898989899
br.gov.caixa.tem,10,Elogio genérico,3760,4.875
br.gov.caixa.tem,10,Programa de recompensas,12,2.25
br.gov.caixa.tem,10,Usabilidade,526,4.730038022813688
br.gov.caixa.tem,10,Cadastro/Registro,192,1.5989583333333333
br.gov.caixa.tem,10,,17,4.176470588235294
br.gov.caixa.tem,11,Desempenho,412,1.7014563106796117
br.gov.caixa.tem,11,Reclamação genérica,921,2.3072747014115094
br.gov.caixa.tem,11,,178,3.3876404494382024
br.gov.caixa.tem,11,,20,3.55
br.gov.caixa.tem,11,Usabilidade,413,4.658595641646489
br.gov.caixa.tem,11,Fatura,78,2.0384615384615383
br.gov.caixa.tem,11,Token,175,2.3142857142857145
br.gov.caixa.tem,11,Cadastro/Registro,198,1.3888888888888888
br.gov.caixa.tem,11,Investimento,56,2.1607142857142856
br.gov.caixa.tem,11,Atualização,514,1.7198443579766538
br.gov.caixa.tem,11,Cartão virtual,5,1.8
br.gov.caixa.tem,11,Atendimento ao cliente,257,2.470817120622568
br.gov.caixa.tem,11,Elogio genérico,3240,4.851543209876543
br.gov.caixa.tem,11,Programa de recompensas,13,2.3846153846153846
br.gov.caixa.tem,11,Acesso/Login,1267,1.718232044198895
br.gov.caixa.tem,11,Notificações,31,1.5806451612903225
br.gov.caixa.tem,11,Cartão,29,2.1724137931034484
br.gov.caixa.tem,12,Notificações,42,1.7380952380952381
br.gov.caixa.tem,12,Atualização,890,1.7573033707865169
br.gov.caixa.tem,12,Elogio genérico,3821,4.820204135043182
br.gov.caixa.tem,12,Cartão virtual,6,2.1666666666666665
br.gov.caixa.tem,12,Reclamação genérica,1079,2.4346617238183503
br.gov.caixa.tem,12,Atendimento ao cliente,318,2.29874213836478
br.gov.caixa.tem,12,Programa de recompensas,19,2.6842105263157894
br.gov.caixa.tem,12,Acesso/Login,2299,1.8029578077424968
br.gov.caixa.tem,12,Cadastro/Registro,145,1.6482758620689655
br.gov.caixa.tem,12,,280,2.967857142857143
br.gov.caixa.tem,12,Desempenho,664,1.7078313253012047
br.gov.caixa.tem,12,Cartão,57,2.3684210526315788
br.gov.caixa.tem,12,Investimento,62,2.4516129032258065
br.gov.caixa.tem,12,Usabilidade,453,4.701986754966887
br.gov.caixa.tem,12,Fatura,91,2.2527472527472527
br.gov.caixa.tem,12,,23,3.782608695652174
br.gov.caixa.tem,12,Token,295,2.538983050847458
com.itau,1,Acesso/Login,1405,1.7096085409252668
com.itau,1,Usabilidade,636,3.6871069182389937
com.itau,1,Desempenho,914,1.6466083150984683
com.itau,1,Notificações,76,2.1052631578947367
com.itau,1,Atualização,1405,1.5644128113879003
com.itau,1,Cartão,396,1.72979797979798
com.itau,1,Elogio genérico,3860,4.828238341968912
com.itau,1,Token,113,1.8938053097345133
com.itau,1,Investimento,124,1.9758064516129032
com.itau,1,Cartão virtual,25,1.52
com.itau,1,,40,3.35
com.itau,1,Reclamação genérica,1550,2.1503225806451614
com.itau,1,Programa de recompensas,34,1.7941176470588236
com.itau,1,,689,3.3483309143686504
com.itau,1,Cadastro/Registro,134,1.6417910447761195
com.itau,1,Atendimento ao cliente,493,3.2474645030425964
com.itau,1,Fatura,380,1.8236842105263158
com.itau,2,Desempenho,346,1.7630057803468209
com.itau,2,Reclamação genérica,579,2.0138169257340244
com.itau,2,,129,3.3255813953488373
com.itau,2,Atualização,443,1.582392776523702
com.itau,2,Elogio genérico,1371,4.828592268417213
com.itau,2,Programa de recompensas,9,2.4444444444444446
com.itau,2,Token,66,1.7424242424242424
com.itau,2,Cadastro/Registro,46,1.434782608695652
com.itau,2,Cartão,135,1.9703703703703703
com.itau,2,Atendimento ao cliente,249,3.4377510040160644
com.itau,2,Investimento,46,2.217391304347826
com.itau,2,Usabilidade,213,3.676056338028169
com.itau,2,Fatura,134,1.9104477611940298
com.itau,2,,18,3.2222222222222223
com.itau,2,Cartão virtual,9,1
com.itau,2,Acesso/Login,493,1.6734279918864097
com.itau,2,Notificações,26,2.8846153846153846
com.itau,3,Cartão,122,1.9344262295081966
com.itau,3,,9,2.3333333333333335
com.itau,3,Cartão virtual,12,1.9166666666666667
com.itau,3,Notificações,28,1.8928571428571428
com.itau,3,Investimento,44,2.25
com.itau,3,,148,3.3175675675675675
com.itau,3,Acesso/Login,564,1.8421985815602837
com.itau,3,Atualização,377,1.740053050397878
com.itau,3,Elogio genérico,1416,4.822033898305085
com.itau,3,Atendimento ao cliente,253,3.3636363636363638
com.itau,3,Fatura,132,1.946969696969697
com.itau,3,Usabilidade,192,3.625
com.itau,3,Desempenho,349,1.8022922636103151
com.itau,3,Reclamação genérica,651,2.17357910906298
com.itau,3,Programa de recompensas,7,1.5714285714285714
com.itau,3,Cadastro/Registro,41,1.6829268292682926
com.itau,3,Token,85,1.776470588235294
com.itau,4,Fatura,267,1.756554307116105
com.itau,4,Reclamação genérica,737,1.8548168249660788
com.itau,4,Investimento,61,2.0163934426229506
com.itau,4,Programa de recompensas,9,2.6666666666666665
com.itau,4,Cartão,137,1.6569343065693432
com.itau,4,Atualização,881,1.5096481271282634
com.itau,4,Cartão virtual,4,1.25
com.itau,4,Cadastro/Registro,56,1.5
com.itau,4,Notificações,35,1.8285714285714285
com.itau,4,,168,2.9642857142857144
com.itau,4,Atendimento ao cliente,244,2.9631147540983607
com.itau,4,Usabilidade,213,3.507042253521127
com.itau,4,Token,78,1.5897435897435896
com.itau,4,Acesso/Login,790,1.6531645569620252
com.itau,4,Elogio genérico,1307,4.789594491201224
com.itau,4,Desempenho,517,1.6479690522243713
com.itau,4,,17,3
com.itau,5,,13,3.076923076923077
